ticker,quarter,poly_api_url
INTC,2025-Q2,
INTC,2025-Q3,
JPM,2023-Q1,
JPM,2023-Q2,
JPM,2023-Q3,
JPM,2023-Q4,
JPM,2024-Q1,
JPM,2024-Q2,
JPM,2024-Q3,
JPM,2024-Q4,
JPM,2025-Q1,
JPM,2025-Q2,
JPM,2025-Q3,
MS,2023-Q1,
MS,2023-Q2,
MS,2023-Q3,
MS,2023-Q4,
MS,2024-Q1,
MS,2024-Q2,
MS,2024-Q3,
MS,2024-Q4,
MS,2025-Q1,
MS,2025-Q2,
MS,2025-Q3,
MSFT,2023-Q1,
MSFT,2023-Q2,
MSFT,2023-Q3,
MSFT,2023-Q4,
MSFT,2024-Q1,
MSFT,2024-Q2,
MSFT,2024-Q3,
MSFT,2024-Q4,
MSFT,2025-Q1,
MSFT,2025-Q2,
MSFT,2025-Q3,
MTB,2023-Q1,
MTB,2023-Q2,
MTB,2023-Q3,
MTB,2023-Q4,
MTB,2024-Q1,
MTB,2024-Q2,
MTB,2024-Q3,
MTB,2024-Q4,
MTB,2025-Q1,
MTB,2025-Q2,
MTB,2025-Q3,
NFLX,2023-Q1,
NFLX,2023-Q2,
NFLX,2023-Q3,
NFLX,2023-Q4,
NFLX,2024-Q1,
NFLX,2024-Q2,
NFLX,2024-Q3,
NFLX,2024-Q4,
NFLX,2025-Q1,
NFLX,2025-Q2,
NFLX,2025-Q3,
NOW,2023-Q1,
NOW,2023-Q2,
NOW,2023-Q3,
NOW,2023-Q4,
NOW,2024-Q1,
NOW,2024-Q2,
NOW,2024-Q3,
NOW,2024-Q4,
NOW,2025-Q1,
NOW,2025-Q2,
NOW,2025-Q3,
NVDA,2023-Q1,
NVDA,2023-Q2,
NVDA,2023-Q3,
NVDA,2023-Q4,
NVDA,2024-Q1,
NVDA,2024-Q2,
NVDA,2024-Q3,
NVDA,2024-Q4,
NVDA,2025-Q1,
NVDA,2025-Q2,
NVDA,2025-Q3,
PNC,2023-Q1,
PNC,2023-Q2,
PNC,2023-Q3,
PNC,2023-Q4,
PNC,2024-Q1,
PNC,2024-Q3,
PNC,2024-Q4,
PNC,2025-Q1,
PNC,2025-Q2,
PNC,2025-Q3,
QCOM,2023-Q1,
QCOM,2023-Q2,
QCOM,2023-Q3,
QCOM,2023-Q4,
QCOM,2024-Q1,
QCOM,2024-Q2,
QCOM,2024-Q3,
QCOM,2024-Q4,
QCOM,2025-Q1,
QCOM,2025-Q2,
QCOM,2025-Q3,
SHOP,2023-Q1,
SHOP,2023-Q2,
SHOP,2023-Q3,
SHOP,2023-Q4,
SHOP,2024-Q1,
SHOP,2024-Q2,
SHOP,2024-Q3,
SHOP,2024-Q4,
SHOP,2025-Q1,
SHOP,2025-Q2,
SHOP,2025-Q3,
STT,2023-Q1,
STT,2023-Q2,
STT,2023-Q3,
STT,2023-Q4,
STT,2024-Q1,
STT,2024-Q2,
STT,2024-Q3,
STT,2024-Q4,
STT,2025-Q1,
STT,2025-Q2,
STT,2025-Q3,
TSLA,2023-Q1,
TSLA,2023-Q2,
TSLA,2023-Q3,
TSLA,2023-Q4,
TSLA,2024-Q1,
TSLA,2024-Q2,
TSLA,2024-Q3,
TSLA,2024-Q4,
TSLA,2025-Q1,
TSLA,2025-Q2,
TSLA,2025-Q3,
TSM,2023-Q1,
TSM,2023-Q2,
TSM,2023-Q3,
TSM,2023-Q4,
TSM,2024-Q1,
TSM,2024-Q2,
TSM,2024-Q3,
TSM,2024-Q4,
TSM,2025-Q1,
TSM,2025-Q2,
TSM,2025-Q3,
WFC,2023-Q1,
WFC,2023-Q2,
WFC,2023-Q3,
WFC,2023-Q4,
WFC,2024-Q1,
WFC,2024-Q2,
WFC,2024-Q3,
WFC,2024-Q4,
WFC,2025-Q1,
WFC,2025-Q2,
WFC,2025-Q3,
